#  L TT            EE            BB            TE            PP            PT            PE           
6870 3.1940777e-02 3.7716441e-04 2.2809179e-04 -4.9051957e-04 5.4239125e-11 1.4996251e-08 1.6428482e-12
6871 3.1967541e-02 3.7680133e-04 2.2795192e-04 -4.9212039e-04 5.4216579e-11 1.4986731e-08 1.6530499e-12
6872 3.1992341e-02 3.7644022e-04 2.2781224e-04 -4.9360880e-04 5.4194043e-11 1.4977240e-08 1.6632291e-12
6873 3.2014733e-02 3.7608243e-04 2.2767282e-04 -4.9496802e-04 5.4171518e-11 1.4967778e-08 1.6733856e-12
6874 3.2034297e-02 3.7572928e-04 2.2753375e-04 -4.9618254e-04 5.4148990e-11 1.4958341e-08 1.6835188e-12
6875 3.2050642e-02 3.7538203e-04 2.2739510e-04 -4.9723820e-04 5.4126486e-11 1.4948937e-08 1.6936290e-12
6876 3.2063409e-02 3.7504187e-04 2.2725696e-04 -4.9812236e-04 5.4103991e-11 1.4939562e-08 1.7037158e-12
6877 3.2072277e-02 3.7470992e-04 2.2711938e-04 -4.9882403e-04 5.4081508e-11 1.4930216e-08 1.7137787e-12
6878 3.2076965e-02 3.7438720e-04 2.2698243e-04 -4.9933395e-04 5.4059034e-11 1.4920900e-08 1.7238175e-12
6879 3.2077234e-02 3.7407463e-04 2.2684617e-04 -4.9964472e-04 5.4036558e-11 1.4911610e-08 1.7338317e-12
6880 3.2072888e-02 3.7377302e-04 2.2671065e-04 -4.9975081e-04 5.4014105e-11 1.4902352e-08 1.7438216e-12
6881 3.2063780e-02 3.7348306e-04 2.2657591e-04 -4.9964867e-04 5.3991662e-11 1.4893123e-08 1.7537864e-12
6882 3.2049809e-02 3.7320533e-04 2.2644199e-04 -4.9933673e-04 5.3969230e-11 1.4883924e-08 1.7637261e-12
6883 3.2030925e-02 3.7294027e-04 2.2630892e-04 -4.9881545e-04 5.3946808e-11 1.4874754e-08 1.7736403e-12
6884 3.2007127e-02 3.7268819e-04 2.2617672e-04 -4.9808727e-04 5.3924396e-11 1.4865613e-08 1.7835288e-12
6885 3.1978461e-02 3.7244925e-04 2.2604540e-04 -4.9715661e-04 5.3901982e-11 1.4856499e-08 1.7933908e-12
6886 3.1945025e-02 3.7222349e-04 2.2591497e-04 -4.9602985e-04 5.3879590e-11 1.4847417e-08 1.8032270e-12
6887 3.1906964e-02 3.7201081e-04 2.2578543e-04 -4.9471523e-04 5.3857209e-11 1.4838366e-08 1.8130366e-12
6888 3.1864467e-02 3.7181097e-04 2.2565676e-04 -4.9322279e-04 5.3834838e-11 1.4829344e-08 1.8228193e-12
6889 3.1817770e-02 3.7162360e-04 2.2552894e-04 -4.9156429e-04 5.3812478e-11 1.4820352e-08 1.8325749e-12
6890 3.1767150e-02 3.7144821e-04 2.2540195e-04 -4.8975306e-04 5.3790127e-11 1.4811390e-08 1.8423031e-12
6891 3.1712924e-02 3.7128417e-04 2.2527574e-04 -4.8780390e-04 5.3767774e-11 1.4802455e-08 1.8520034e-12
6892 3.1655444e-02 3.7113075e-04 2.2515028e-04 -4.8573294e-04 5.3745444e-11 1.4793553e-08 1.8616760e-12
6893 3.1595093e-02 3.7098711e-04 2.2502552e-04 -4.8355747e-04 5.3723125e-11 1.4784681e-08 1.8713203e-12
6894 3.1532287e-02 3.7085231e-04 2.2490140e-04 -4.8129577e-04 5.3700815e-11 1.4775838e-08 1.8809362e-12
6895 3.1467462e-02 3.7072532e-04 2.2477786e-04 -4.7896698e-04 5.3678515e-11 1.4767026e-08 1.8905232e-12
6896 3.1401076e-02 3.7060504e-04 2.2465483e-04 -4.7659084e-04 5.3656213e-11 1.4758241e-08 1.9000808e-12
6897 3.1333602e-02 3.7049030e-04 2.2453224e-04 -4.7418758e-04 5.3633934e-11 1.4749489e-08 1.9096095e-12
6898 3.1265524e-02 3.7037987e-04 2.2441001e-04 -4.7177767e-04 5.3611665e-11 1.4740768e-08 1.9191085e-12
6899 3.1197331e-02 3.7027251e-04 2.2428807e-04 -4.6938165e-04 5.3589406e-11 1.4732076e-08 1.9285777e-12
6900 3.1129515e-02 3.7016691e-04 2.2416633e-04 -4.6701993e-04 5.3567157e-11 1.4723416e-08 1.9380168e-12
6901 3.1062562e-02 3.7006178e-04 2.2404471e-04 -4.6471259e-04 5.3544918e-11 1.4714785e-08 1.9474254e-12
6902 3.0996949e-02 3.6995583e-04 2.2392313e-04 -4.6247918e-04 5.3522677e-11 1.4706184e-08 1.9568035e-12
6903 3.0933141e-02 3.6984777e-04 2.2380151e-04 -4.6033857e-04 5.3500458e-11 1.4697614e-08 1.9661513e-12
6904 3.0871585e-02 3.6973635e-04 2.2367976e-04 -4.5830870e-04 5.3478250e-11 1.4689075e-08 1.9754689e-12
6905 3.0812702e-02 3.6962034e-04 2.2355780e-04 -4.5640649e-04 5.3456051e-11 1.4680566e-08 1.9847562e-12
6906 3.0756891e-02 3.6949861e-04 2.2343556e-04 -4.5464761e-04 5.3433863e-11 1.4672087e-08 1.9940132e-12
6907 3.0704515e-02 3.6937004e-04 2.2331296e-04 -4.5304635e-04 5.3411685e-11 1.4663639e-08 2.0032400e-12
6908 3.0655907e-02 3.6923362e-04 2.2318993e-04 -4.5161552e-04 5.3389504e-11 1.4655217e-08 2.0124361e-12
6909 3.0611360e-02 3.6908842e-04 2.2306641e-04 -4.5036626e-04 5.3367346e-11 1.4646828e-08 2.0216026e-12
6910 3.0571126e-02 3.6893361e-04 2.2294233e-04 -4.4930799e-04 5.3345198e-11 1.4638470e-08 2.0307389e-12
6911 3.0535415e-02 3.6876846e-04 2.2281764e-04 -4.4844829e-04 5.3323060e-11 1.4630141e-08 2.0398451e-12
6912 3.0504390e-02 3.6859236e-04 2.2269229e-04 -4.4779284e-04 5.3300932e-11 1.4621843e-08 2.0489213e-12
6913 3.0478168e-02 3.6840481e-04 2.2256624e-04 -4.4734535e-04 5.3278802e-11 1.4613572e-08 2.0579672e-12
6914 3.0456817e-02 3.6820543e-04 2.2243946e-04 -4.4710756e-04 5.3256694e-11 1.4605333e-08 2.0669834e-12
6915 3.0440359e-02 3.6799400e-04 2.2231193e-04 -4.4707916e-04 5.3234596e-11 1.4597124e-08 2.0759697e-12
6916 3.0428764e-02 3.6777039e-04 2.2218361e-04 -4.4725786e-04 5.3212509e-11 1.4588944e-08 2.0849260e-12
6917 3.0421953e-02 3.6753462e-04 2.2205452e-04 -4.4763937e-04 5.3190431e-11 1.4580794e-08 2.0938524e-12
6918 3.0419801e-02 3.6728685e-04 2.2192463e-04 -4.4821747e-04 5.3168363e-11 1.4572674e-08 2.1027490e-12
6919 3.0422135e-02 3.6702734e-04 2.2179397e-04 -4.4898402e-04 5.3146293e-11 1.4564580e-08 2.1116153e-12
6920 3.0428737e-02 3.6675651e-04 2.2166254e-04 -4.4992910e-04 5.3124246e-11 1.4556519e-08 2.1204523e-12
6921 3.0439347e-02 3.6647489e-04 2.2153037e-04 -4.5104107e-04 5.3102208e-11 1.4548487e-08 2.1292596e-12
6922 3.0453663e-02 3.6618311e-04 2.2139749e-04 -4.5230667e-04 5.3080181e-11 1.4540484e-08 2.1380372e-12
6923 3.0471348e-02 3.6588192e-04 2.2126394e-04 -4.5371119e-04 5.3058163e-11 1.4532511e-08 2.1467851e-12
6924 3.0492029e-02 3.6557219e-04 2.2112975e-04 -4.5523857e-04 5.3036156e-11 1.4524568e-08 2.1555033e-12
6925 3.0515304e-02 3.6525485e-04 2.2099499e-04 -4.5687156e-04 5.3014146e-11 1.4516651e-08 2.1641917e-12
6926 3.0540744e-02 3.6493094e-04 2.2085972e-04 -4.5859192e-04 5.2992158e-11 1.4508766e-08 2.1728508e-12
6927 3.0567898e-02 3.6460154e-04 2.2072399e-04 -4.6038055e-04 5.2970181e-11 1.4500910e-08 2.1814804e-12
6928 3.0596299e-02 3.6426782e-04 2.2058787e-04 -4.6221770e-04 5.2948214e-11 1.4493083e-08 2.1900805e-12
6929 3.0625466e-02 3.6393099e-04 2.2045144e-04 -4.6408315e-04 5.2926256e-11 1.4485285e-08 2.1986511e-12
6930 3.0654910e-02 3.6359228e-04 2.2031477e-04 -4.6595640e-04 5.2904296e-11 1.4477512e-08 2.2071917e-12
6931 3.0684140e-02 3.6325296e-04 2.2017794e-04 -4.6781688e-04 5.2882359e-11 1.4469772e-08 2.2157035e-12
6932 3.0712664e-02 3.6291429e-04 2.2004103e-04 -4.6964414e-04 5.2860431e-11 1.4462061e-08 2.2241859e-12
6933 3.0740000e-02 3.6257754e-04 2.1990413e-04 -4.7141804e-04 5.2838514e-11 1.4454378e-08 2.2326390e-12
6934 3.0765677e-02 3.6224395e-04 2.1976731e-04 -4.7311896e-04 5.2816606e-11 1.4446725e-08 2.2410628e-12
6935 3.0789238e-02 3.6191474e-04 2.1963066e-04 -4.7472796e-04 5.2794709e-11 1.4439100e-08 2.2494573e-12
6936 3.0810248e-02 3.6159108e-04 2.1949426e-04 -4.7622700e-04 5.2772809e-11 1.4431502e-08 2.2578224e-12
6937 3.0828299e-02 3.6127408e-04 2.1935818e-04 -4.7759907e-04 5.2750931e-11 1.4423934e-08 2.2661585e-12
6938 3.0843011e-02 3.6096479e-04 2.1922251e-04 -4.7882839e-04 5.2729064e-11 1.4416395e-08 2.2744655e-12
6939 3.0854036e-02 3.6066416e-04 2.1908731e-04 -4.7990056e-04 5.2707206e-11 1.4408885e-08 2.2827433e-12
6940 3.0861065e-02 3.6037306e-04 2.1895264e-04 -4.8080264e-04 5.2685358e-11 1.4401403e-08 2.2909921e-12
6941 3.0863826e-02 3.6009228e-04 2.1881858e-04 -4.8152338e-04 5.2663521e-11 1.4393949e-08 2.2992119e-12
6942 3.0862093e-02 3.5982247e-04 2.1868518e-04 -4.8205321e-04 5.2641680e-11 1.4386521e-08 2.3074020e-12
6943 3.0855681e-02 3.5956418e-04 2.1855249e-04 -4.8238444e-04 5.2619862e-11 1.4379124e-08 2.3155638e-12
6944 3.0844456e-02 3.5931785e-04 2.1842055e-04 -4.8251124e-04 5.2598054e-11 1.4371755e-08 2.3236966e-12
6945 3.0828329e-02 3.5908376e-04 2.1828940e-04 -4.8242978e-04 5.2576256e-11 1.4364415e-08 2.3318004e-12
6946 3.0807261e-02 3.5886210e-04 2.1815907e-04 -4.8213819e-04 5.2554468e-11 1.4357103e-08 2.3398755e-12
6947 3.0781263e-02 3.5865291e-04 2.1802958e-04 -4.8163664e-04 5.2532690e-11 1.4349819e-08 2.3479216e-12
6948 3.0750396e-02 3.5845608e-04 2.1790094e-04 -4.8092730e-04 5.2510909e-11 1.4342562e-08 2.3559387e-12
6949 3.0714770e-02 3.5827140e-04 2.1777316e-04 -4.8001435e-04 5.2489151e-11 1.4335334e-08 2.3639273e-12
6950 3.0674541e-02 3.5809850e-04 2.1764623e-04 -4.7890390e-04 5.2467403e-11 1.4328134e-08 2.3718871e-12
6951 3.0629913e-02 3.5793691e-04 2.1752014e-04 -4.7760397e-04 5.2445664e-11 1.4320962e-08 2.3798183e-12
6952 3.0581137e-02 3.5778602e-04 2.1739487e-04 -4.7612439e-04 5.2423936e-11 1.4313818e-08 2.3877208e-12
6953 3.0528501e-02 3.5764512e-04 2.1727040e-04 -4.7447673e-04 5.2402205e-11 1.4306698e-08 2.3955940e-12
6954 3.0472338e-02 3.5751337e-04 2.1714668e-04 -4.7267415e-04 5.2380496e-11 1.4299610e-08 2.4034393e-12
6955 3.0413012e-02 3.5738984e-04 2.1702368e-04 -4.7073131e-04 5.2358797e-11 1.4292549e-08 2.4112560e-12
6956 3.0350922e-02 3.5727351e-04 2.1690135e-04 -4.6866421e-04 5.2337108e-11 1.4285516e-08 2.4190441e-12
6957 3.0286497e-02 3.5716327e-04 2.1677962e-04 -4.6649006e-04 5.2315429e-11 1.4278511e-08 2.4268038e-12
6958 3.0220188e-02 3.5705797e-04 2.1665844e-04 -4.6422708e-04 5.2293760e-11 1.4271533e-08 2.4345350e-12
6959 3.0152467e-02 3.5695636e-04 2.1653774e-04 -4.6189435e-04 5.2272088e-11 1.4264581e-08 2.4422375e-12
6960 3.0083821e-02 3.5685718e-04 2.1641745e-04 -4.5951162e-04 5.2250438e-11 1.4257658e-08 2.4499118e-12
6961 3.0014748e-02 3.5675911e-04 2.1629748e-04 -4.5709913e-04 5.2228799e-11 1.4250763e-08 2.4575579e-12
6962 2.9945751e-02 3.5666084e-04 2.1617777e-04 -4.5467738e-04 5.2207169e-11 1.4243895e-08 2.4651756e-12
6963 2.9877334e-02 3.5656103e-04 2.1605822e-04 -4.5226701e-04 5.2185549e-11 1.4237054e-08 2.4727650e-12
6964 2.9809996e-02 3.5645836e-04 2.1593877e-04 -4.4988850e-04 5.2163939e-11 1.4230240e-08 2.4803262e-12
6965 2.9744226e-02 3.5635155e-04 2.1581931e-04 -4.4756206e-04 5.2142327e-11 1.4223451e-08 2.4878585e-12
6966 2.9680501e-02 3.5623932e-04 2.1569977e-04 -4.4530740e-04 5.2120736e-11 1.4216692e-08 2.4953633e-12
6967 2.9619276e-02 3.5612047e-04 2.1558007e-04 -4.4314353e-04 5.2099156e-11 1.4209960e-08 2.5028399e-12
6968 2.9560985e-02 3.5599385e-04 2.1546012e-04 -4.4108861e-04 5.2077585e-11 1.4203255e-08 2.5102884e-12
6969 2.9506033e-02 3.5585839e-04 2.1533984e-04 -4.3915973e-04 5.2056025e-11 1.4196577e-08 2.5177088e-12
6970 2.9454791e-02 3.5571311e-04 2.1521916e-04 -4.3737281e-04 5.2034474e-11 1.4189926e-08 2.5251012e-12
6971 2.9407596e-02 3.5555711e-04 2.1509801e-04 -4.3574239e-04 5.2012920e-11 1.4183301e-08 2.5324652e-12
6972 2.9364747e-02 3.5538963e-04 2.1497631e-04 -4.3428150e-04 5.1991389e-11 1.4176704e-08 2.5398016e-12
6973 2.9326498e-02 3.5520999e-04 2.1485402e-04 -4.3300158e-04 5.1969868e-11 1.4170134e-08 2.5471100e-12
6974 2.9293058e-02 3.5501766e-04 2.1473106e-04 -4.3191231e-04 5.1948356e-11 1.4163590e-08 2.5543906e-12
6975 2.9264591e-02 3.5481222e-04 2.1460740e-04 -4.3102155e-04 5.1926854e-11 1.4157073e-08 2.5616432e-12
6976 2.9241212e-02 3.5459339e-04 2.1448299e-04 -4.3033526e-04 5.1905350e-11 1.4150580e-08 2.5688674e-12
6977 2.9222982e-02 3.5436104e-04 2.1435779e-04 -4.2985745e-04 5.1883868e-11 1.4144117e-08 2.5760645e-12
6978 2.9209917e-02 3.5411517e-04 2.1423179e-04 -4.2959012e-04 5.1862396e-11 1.4137680e-08 2.5832337e-12
6979 2.9201976e-02 3.5385592e-04 2.1410495e-04 -4.2953327e-04 5.1840933e-11 1.4131269e-08 2.5903752e-12
6980 2.9199071e-02 3.5358358e-04 2.1397728e-04 -4.2968486e-04 5.1819480e-11 1.4124885e-08 2.5974891e-12
6981 2.9201062e-02 3.5329857e-04 2.1384876e-04 -4.3004088e-04 5.1798037e-11 1.4118528e-08 2.6045752e-12
6982 2.9207761e-02 3.5300143e-04 2.1371941e-04 -4.3059535e-04 5.1776592e-11 1.4112195e-08 2.6116334e-12
6983 2.9218933e-02 3.5269287e-04 2.1358924e-04 -4.3134040e-04 5.1755168e-11 1.4105890e-08 2.6186643e-12
6984 2.9234296e-02 3.5237369e-04 2.1345827e-04 -4.3226631e-04 5.1733755e-11 1.4099612e-08 2.6256677e-12
6985 2.9253528e-02 3.5204482e-04 2.1332654e-04 -4.3336165e-04 5.1712351e-11 1.4093360e-08 2.6326436e-12
6986 2.9276266e-02 3.5170729e-04 2.1319408e-04 -4.3461337e-04 5.1690957e-11 1.4087133e-08 2.6395919e-12
6987 2.9302113e-02 3.5136224e-04 2.1306094e-04 -4.3600692e-04 5.1669573e-11 1.4080933e-08 2.6465128e-12
6988 2.9330639e-02 3.5101087e-04 2.1292717e-04 -4.3752638e-04 5.1648186e-11 1.4074756e-08 2.6534056e-12
6989 2.9361386e-02 3.5065449e-04 2.1279284e-04 -4.3915465e-04 5.1626821e-11 1.4068608e-08 2.6602717e-12
6990 2.9393874e-02 3.5029445e-04 2.1265801e-04 -4.4087357e-04 5.1605466e-11 1.4062486e-08 2.6671104e-12
6991 2.9427601e-02 3.4993215e-04 2.1252274e-04 -4.4266412e-04 5.1584121e-11 1.4056390e-08 2.6739218e-12
6992 2.9462056e-02 3.4956902e-04 2.1238712e-04 -4.4450662e-04 5.1562785e-11 1.4050320e-08 2.6807060e-12
6993 2.9496715e-02 3.4920653e-04 2.1225123e-04 -4.4638085e-04 5.1541460e-11 1.4044275e-08 2.6874628e-12
6994 2.9531053e-02 3.4884613e-04 2.1211513e-04 -4.4826634e-04 5.1520132e-11 1.4038255e-08 2.6941922e-12
6995 2.9564546e-02 3.4848929e-04 2.1197893e-04 -4.5014249e-04 5.1498825e-11 1.4032262e-08 2.7008946e-12
6996 2.9596676e-02 3.4813742e-04 2.1184271e-04 -4.5198878e-04 5.1477529e-11 1.4026295e-08 2.7075700e-12
6997 2.9626938e-02 3.4779191e-04 2.1170654e-04 -4.5378503e-04 5.1456242e-11 1.4020353e-08 2.7142182e-12
6998 2.9654843e-02 3.4745411e-04 2.1157052e-04 -4.5551149e-04 5.1434965e-11 1.4014437e-08 2.7208393e-12
6999 2.9679923e-02 3.4712528e-04 2.1143474e-04 -4.5714913e-04 5.1413698e-11 1.4008547e-08 2.7274334e-12
7000 2.9701739e-02 3.4680661e-04 2.1129926e-04 -4.5867974e-04 5.1392428e-11 1.4002678e-08 2.7339999e-12
7001 2.9719880e-02 3.4649918e-04 2.1116418e-04 -4.6008618e-04 5.1371180e-11 1.3996838e-08 2.7405400e-12
7002 2.9733972e-02 3.4620400e-04 2.1102958e-04 -4.6135248e-04 5.1349942e-11 1.3991024e-08 2.7470532e-12
7003 2.9743678e-02 3.4592194e-04 2.1089551e-04 -4.6246403e-04 5.1328713e-11 1.3985235e-08 2.7535395e-12
7004 2.9748705e-02 3.4565374e-04 2.1076205e-04 -4.6340771e-04 5.1307495e-11 1.3979471e-08 2.7599989e-12
7005 2.9748804e-02 3.4540001e-04 2.1062926e-04 -4.6417201e-04 5.1286286e-11 1.3973733e-08 2.7664314e-12
7006 2.9743774e-02 3.4516125e-04 2.1049719e-04 -4.6474716e-04 5.1265074e-11 1.3968018e-08 2.7728369e-12
7007 2.9733465e-02 3.4493776e-04 2.1036589e-04 -4.6512520e-04 5.1243884e-11 1.3962329e-08 2.7792159e-12
7008 2.9717776e-02 3.4472974e-04 2.1023541e-04 -4.6530007e-04 5.1222704e-11 1.3956666e-08 2.7855682e-12
7009 2.9696662e-02 3.4453720e-04 2.1010577e-04 -4.6526767e-04 5.1201534e-11 1.3951028e-08 2.7918937e-12
7010 2.9670128e-02 3.4436001e-04 2.0997699e-04 -4.6502590e-04 5.1180374e-11 1.3945414e-08 2.7981927e-12
7011 2.9638234e-02 3.4419790e-04 2.0984910e-04 -4.6457465e-04 5.1159210e-11 1.3939823e-08 2.8044643e-12
7012 2.9601094e-02 3.4405041e-04 2.0972210e-04 -4.6391585e-04 5.1138069e-11 1.3934259e-08 2.8107100e-12
7013 2.9558873e-02 3.4391696e-04 2.0959599e-04 -4.6305343e-04 5.1116938e-11 1.3928720e-08 2.8169291e-12
7014 2.9511787e-02 3.4379683e-04 2.0947076e-04 -4.6199325e-04 5.1095816e-11 1.3923206e-08 2.8231217e-12
7015 2.9460098e-02 3.4368914e-04 2.0934639e-04 -4.6074311e-04 5.1074703e-11 1.3917717e-08 2.8292879e-12
7016 2.9404120e-02 3.4359288e-04 2.0922285e-04 -4.5931262e-04 5.1053601e-11 1.3912252e-08 2.8354275e-12
7017 2.9344204e-02 3.4350695e-04 2.0910011e-04 -4.5771312e-04 5.1032496e-11 1.3906811e-08 2.8415405e-12
7018 2.9280746e-02 3.4343010e-04 2.0897812e-04 -4.5595760e-04 5.1011412e-11 1.3901395e-08 2.8476273e-12
7019 2.9214175e-02 3.4336100e-04 2.0885684e-04 -4.5406053e-04 5.0990339e-11 1.3896004e-08 2.8536878e-12
7020 2.9144953e-02 3.4329823e-04 2.0873620e-04 -4.5203775e-04 5.0969275e-11 1.3890638e-08 2.8597220e-12
7021 2.9073572e-02 3.4324031e-04 2.0861614e-04 -4.4990633e-04 5.0948221e-11 1.3885296e-08 2.8657300e-12
7022 2.9000544e-02 3.4318567e-04 2.0849660e-04 -4.4768436e-04 5.0927176e-11 1.3879978e-08 2.8717116e-12
7023 2.8926400e-02 3.4313273e-04 2.0837749e-04 -4.4539082e-04 5.0906129e-11 1.3874681e-08 2.8776664e-12
7024 2.8851685e-02 3.4307985e-04 2.0825874e-04 -4.4304538e-04 5.0885103e-11 1.3869412e-08 2.8835957e-12
7025 2.8776952e-02 3.4302541e-04 2.0814026e-04 -4.4066821e-04 5.0864087e-11 1.3864167e-08 2.8894988e-12
7026 2.8702754e-02 3.4296776e-04 2.0802196e-04 -4.3827980e-04 5.0843081e-11 1.3858946e-08 2.8953759e-12
7027 2.8629643e-02 3.4290530e-04 2.0790377e-04 -4.3590075e-04 5.0822085e-11 1.3853749e-08 2.9012268e-12
7028 2.8558163e-02 3.4283645e-04 2.0778559e-04 -4.3355155e-04 5.0801098e-11 1.3848576e-08 2.9070518e-12
7029 2.8488841e-02 3.4275969e-04 2.0766732e-04 -4.3125244e-04 5.0780108e-11 1.3843426e-08 2.9128503e-12
7030 2.8422189e-02 3.4267355e-04 2.0754889e-04 -4.2902318e-04 5.0759140e-11 1.3838301e-08 2.9186233e-12
7031 2.8358693e-02 3.4257666e-04 2.0743020e-04 -4.2688284e-04 5.0738182e-11 1.3833200e-08 2.9243703e-12
7032 2.8298810e-02 3.4246775e-04 2.0731117e-04 -4.2484967e-04 5.0717234e-11 1.3828123e-08 2.9300914e-12
7033 2.8242965e-02 3.4234564e-04 2.0719172e-04 -4.2294088e-04 5.0696295e-11 1.3823070e-08 2.9357866e-12
7034 2.8191543e-02 3.4220928e-04 2.0707177e-04 -4.2117250e-04 5.0675365e-11 1.3818040e-08 2.9414561e-12
7035 2.8144889e-02 3.4205777e-04 2.0695123e-04 -4.1955920e-04 5.0654433e-11 1.3813031e-08 2.9470990e-12
7036 2.8103304e-02 3.4189033e-04 2.0683006e-04 -4.1811419e-04 5.0633523e-11 1.3808049e-08 2.9527168e-12
7037 2.8067039e-02 3.4170634e-04 2.0670818e-04 -4.1684904e-04 5.0612622e-11 1.3803090e-08 2.9583090e-12
7038 2.8036294e-02 3.4150535e-04 2.0658554e-04 -4.1577364e-04 5.0591731e-11 1.3798155e-08 2.9638754e-12
7039 2.8011219e-02 3.4128705e-04 2.0646210e-04 -4.1489602e-04 5.0570850e-11 1.3793243e-08 2.9694162e-12
7040 2.7991907e-02 3.4105133e-04 2.0633780e-04 -4.1422233e-04 5.0549978e-11 1.3788355e-08 2.9749313e-12
7041 2.7978395e-02 3.4079823e-04 2.0621263e-04 -4.1375679e-04 5.0529104e-11 1.3783489e-08 2.9804205e-12
7042 2.7970667e-02 3.4052796e-04 2.0608655e-04 -4.1350160e-04 5.0508251e-11 1.3778647e-08 2.9858845e-12
7043 2.7968648e-02 3.4024092e-04 2.0595956e-04 -4.1345694e-04 5.0487407e-11 1.3773829e-08 2.9913230e-12
7044 2.7972207e-02 3.3993765e-04 2.0583165e-04 -4.1362101e-04 5.0466574e-11 1.3769034e-08 2.9967360e-12
7045 2.7981162e-02 3.3961889e-04 2.0570282e-04 -4.1398997e-04 5.0445750e-11 1.3764263e-08 3.0021236e-12
7046 2.7995274e-02 3.3928550e-04 2.0557308e-04 -4.1455805e-04 5.0424935e-11 1.3759514e-08 3.0074857e-12
7047 2.8014256e-02 3.3893853e-04 2.0544246e-04 -4.1531756e-04 5.0404118e-11 1.3754785e-08 3.0128217e-12
7048 2.8037771e-02 3.3857914e-04 2.0531099e-04 -4.1625897e-04 5.0383322e-11 1.3750083e-08 3.0181331e-12
7049 2.8065439e-02 3.3820863e-04 2.0517870e-04 -4.1737103e-04 5.0362536e-11 1.3745404e-08 3.0234192e-12
7050 2.8096835e-02 3.3782844e-04 2.0504565e-04 -4.1864083e-04 5.0341760e-11 1.3740747e-08 3.0286800e-12
7051 2.8131499e-02 3.3744008e-04 2.0491188e-04 -4.2005397e-04 5.0320993e-11 1.3736113e-08 3.0339156e-12
7052 2.8168938e-02 3.3704519e-04 2.0477746e-04 -4.2159469e-04 5.0300235e-11 1.3731503e-08 3.0391259e-12
7053 2.8208630e-02 3.3664546e-04 2.0464247e-04 -4.2324598e-04 5.0279476e-11 1.3726913e-08 3.0443108e-12
7054 2.8250026e-02 3.3624266e-04 2.0450696e-04 -4.2498980e-04 5.0258737e-11 1.3722348e-08 3.0494708e-12
7055 2.8292565e-02 3.3583859e-04 2.0437103e-04 -4.2680721e-04 5.0238008e-11 1.3717805e-08 3.0546058e-12
7056 2.8335666e-02 3.3543509e-04 2.0423476e-04 -4.2867860e-04 5.0217289e-11 1.3713285e-08 3.0597156e-12
7057 2.8378746e-02 3.3503401e-04 2.0409823e-04 -4.3058380e-04 5.0196579e-11 1.3708788e-08 3.0648005e-12
7058 2.8421216e-02 3.3463717e-04 2.0396154e-04 -4.3250236e-04 5.0175879e-11 1.3704313e-08 3.0698603e-12
7059 2.8462495e-02 3.3424640e-04 2.0382477e-04 -4.3441371e-04 5.0155176e-11 1.3699857e-08 3.0748944e-12
7060 2.8502007e-02 3.3386346e-04 2.0368803e-04 -4.3629732e-04 5.0134494e-11 1.3695427e-08 3.0799044e-12
7061 2.8539193e-02 3.3349005e-04 2.0355141e-04 -4.3813297e-04 5.0113822e-11 1.3691020e-08 3.0848894e-12
7062 2.8573516e-02 3.3312782e-04 2.0341500e-04 -4.3990089e-04 5.0093160e-11 1.3686635e-08 3.0898496e-12
7063 2.8604462e-02 3.3277829e-04 2.0327890e-04 -4.4158196e-04 5.0072507e-11 1.3682272e-08 3.0947849e-12
7064 2.8631548e-02 3.3244291e-04 2.0314318e-04 -4.4315793e-04 5.0051863e-11 1.3677931e-08 3.0996955e-12
7065 2.8654329e-02 3.3212296e-04 2.0300795e-04 -4.4461153e-04 5.0031217e-11 1.3673611e-08 3.1045809e-12
7066 2.8672398e-02 3.3181962e-04 2.0287327e-04 -4.4592670e-04 5.0010593e-11 1.3669314e-08 3.1094420e-12
7067 2.8685391e-02 3.3153391e-04 2.0273923e-04 -4.4708869e-04 4.9989978e-11 1.3665040e-08 3.1142783e-12
7068 2.8692994e-02 3.3126669e-04 2.0260591e-04 -4.4808426e-04 4.9969372e-11 1.3660788e-08 3.1190900e-12
7069 2.8694942e-02 3.3101864e-04 2.0247335e-04 -4.4890174e-04 4.9948776e-11 1.3656557e-08 3.1238771e-12
7070 2.8691024e-02 3.3079029e-04 2.0234163e-04 -4.4953120e-04 4.9928189e-11 1.3652349e-08 3.1286397e-12
7071 2.8681086e-02 3.3058195e-04 2.0221078e-04 -4.4996452e-04 4.9907600e-11 1.3648159e-08 3.1333769e-12
7072 2.8665028e-02 3.3039378e-04 2.0208086e-04 -4.5019545e-04 4.9887032e-11 1.3643995e-08 3.1380903e-12
7073 2.8642813e-02 3.3022573e-04 2.0195189e-04 -4.5021972e-04 4.9866474e-11 1.3639852e-08 3.1427793e-12
7074 2.8614460e-02 3.3007756e-04 2.0182391e-04 -4.5003502e-04 4.9845925e-11 1.3635731e-08 3.1474438e-12
7075 2.8580049e-02 3.2994884e-04 2.0169692e-04 -4.4964108e-04 4.9825385e-11 1.3631631e-08 3.1520839e-12
7076 2.8539716e-02 3.2983897e-04 2.0157092e-04 -4.4903963e-04 4.9804855e-11 1.3627553e-08 3.1566996e-12
7077 2.8493656e-02 3.2974715e-04 2.0144593e-04 -4.4823439e-04 4.9784322e-11 1.3623495e-08 3.1612906e-12
